Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 Cycles,3 Cycles,4 Cycles,5 Cycles,All cycles,Partial cycles,Cycle Average
Fábio Vieira,£5.40,MID,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
G.Jesus,£6.50,FWD,Arsenal,17,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.471
Gabriel,£6.20,DEF,Arsenal,28,9,1,,,,,,,,,,,,,,,,0,#DIV/0!,4.179
Havertz,£7.70,FWD,Arsenal,21,14,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.571
Hein,£4.00,GK,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
J.Timber,£5.70,DEF,Arsenal,29,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.793
Jorginho,£4.60,MID,Arsenal,14,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.357
Kiwior,£4.80,DEF,Arsenal,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.727
Martinelli,£6.50,MID,Arsenal,27,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.741
Nwaneri,£4.50,MID,Arsenal,22,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.545
Ødegaard,£8.20,MID,Arsenal,24,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.292
Raya,£5.50,GK,Arsenal,32,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.844
Rice,£6.20,MID,Arsenal,30,11,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.233
Saka,£10.50,MID,Arsenal,19,18,0,,,,,,,,,,,,,,,,0,#DIV/0!,6.158
Saliba,£6.50,DEF,Arsenal,30,14,0,,,,,,,,,,,,,,,,0,#DIV/0!,4
Thomas,£4.90,MID,Arsenal,30,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.233
Tierney,£4.30,DEF,Arsenal,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.625
